ID Name NumGS Coverage
2576 HSC_936 0 0.0
2577 HSC_937 2 0.2008
2578 HSC_938 4 0.4116
2579 HSC_939 0 0.0
2580 HSC_940 0 0.0
2581 HSC_941 0 0.0
2582 HSC_942 0 0.0
2583 HSC_943 0 0.0
2584 HSC_944 2 0.2444
2585 HSC_945 1 0.1264
2586 HSC_946 3 0.2896
2587 HSC_947 3 0.2496
2588 HSC_948 1 0.1244
2589 HSC_949 1 0.0612
2590 HSC_950 0 0.0
2591 HSC_951 1 0.1236
2592 HSC_952 1 0.104
2593 HSC_954 0 0.0
2594 HSC_955 0 0.0
2595 HSC_956 0 0.0
2596 HSC_957 1 0.1268
2597 HSC_958 1 0.1264
2598 HSC_959 1 0.1256
2599 HSC_960 1 0.0812
2600 HSC_961 0 0.0
2601 HSC_962 3 0.2932
2602 HSC_964 1 0.1264
2603 HSC_965 2 0.2288
2604 HSC_966 0 0.0
2605 HSC_969 1 0.1156
2606 HSC_970 0 0.0
2607 HSC_973 0 0.0
2608 HSC_974 1 0.1
2609 HSC_975 0 0.0
2610 HSC_976 0 0.0
2611 HSC_977 0 0.0
2612 HSC_978 0 0.0
2613 HSC_979 1 0.0876
2614 HSC_980 2 0.12
2615 HSC_981 0 0.0
2616 HSC_983 0 0.0
2617 HSC_984 0 0.0
2618 HSC_985 1 0.1264
2619 HSC_986 0 0.0
2620 HSC_988 1 0.1128
2621 HSC_990 0 0.0
2622 HSC_991 3 0.3076
2623 HSC_992 1 0.1124
2624 HSC_993 1 0.1252
2625 HSC_994 0 0.0
2626 HSC_995 1 0.0608
2627 HSC_996 0 0.0
2628 HSC_997 0 0.0
2629 HSC_998 2 0.2008
2630 HSC_999 1 0.106
2631 HSC_1000 0 0.0
2632 HSC_1001 0 0.0
2633 HSC_1002 0 0.0
2634 HSC_1003 2 0.19
2635 HSC_1004 0 0.0
2636 HSC_1005 0 0.0
2637 HSC_1006 1 0.1104
2638 HSC_1007 0 0.0
2639 HSC_1008 0 0.0
2640 HSC_1010 0 0.0
2641 HSC_1011 1 0.1256
2642 HSC_1012 1 0.1228
2643 HSC_1013 1 0.084
2644 HSC_1014 1 0.1248
2645 HSC_1015 0 0.0
2646 HSC_1016 1 0.126
2647 HSC_1018 1 0.092
2648 HSC_1019 0 0.0
2649 HSC_1020 1 0.1244
2650 HSC_1021 2 0.1356
2651 HSC_1022 1 0.0512
2652 HSC_1025 0 0.0
2653 HSC_1026 0 0.0
2654 HSC_1027 0 0.0
2655 HSC_1028 0 0.0
2656 HSC_1029 0 0.0
2657 HSC_1030 3 0.1976
2658 HSC_1031 1 0.1252
2659 HSC_1032 0 0.0
2660 HSC_1033 1 0.1248
2661 HSC_1034 1 0.0792
2662 HSC_1036 3 0.3352
2663 HSC_1037 0 0.0
2664 HSC_1039 1 0.1052
2665 HSC_1040 0 0.0
2666 HSC_1041 1 0.1244
2667 HSC_1042 0 0.0
2668 HSC_1043 1 0.126
2669 HSC_1047 0 0.0
2670 HSC_1049 1 0.1264
2671 HSC_1052 0 0.0
2672 HSC_1053 1 0.1264
2673 HSC_1054 0 0.0
2674 HSC_1055 3 0.1784
2675 HSC_1056 1 0.1252
2676 HSC_1057 2 0.2424
2677 HSC_1058 1 0.1264
2678 HSC_1059 1 0.1268
2679 HSC_1060 4 0.3188
2680 HSC_1061 1 0.1264
2681 HSC_1062 0 0.0
2682 HSC_1063 0 0.0
2683 HSC_1064 0 0.0
2684 HSC_1065 3 0.2736
2685 HSC_1066 0 0.0
2686 HSC_1067 2 0.1972
2687 HSC_1068 0 0.0
2688 HSC_1069 2 0.2016
2689 HSC_1070 0 0.0
2690 HSC_1071 1 0.0916
2691 HSC_1072 0 0.0
2692 HSC_1073 4 0.446
2693 HSC_1074 0 0.0
2694 HSC_1076 0 0.0
2695 HSC_1077 0 0.0
2696 HSC_1078 1 0.1248
2697 HSC_1080 0 0.0
2698 HSC_1081 0 0.0
2699 HSC_1082 0 0.0
2700 HSC_1083 0 0.0
2701 HSC_1084 1 0.1256
2702 HSC_1085 0 0.0
2703 HSC_1086 1 0.0784
2704 HSC_1090 2 0.2156
2705 HSC_1092 1 0.1252
2706 HSC_1093 4 0.2948
2707 HSC_1094 0 0.0
2708 HSC_1097 1 0.0848
2709 HSC_1099 0 0.0
2710 HSC_1101 0 0.0
2711 HSC_1102 1 0.124
2712 HSC_1103 0 0.0
2713 HSC_1104 0 0.0
2714 HSC_1105 0 0.0
2715 HSC_1106 1 0.0832
2716 HSC_1107 2 0.2144
2717 HSC_1108 2 0.1644
2718 HSC_1109 0 0.0
2719 HSC_1112 2 0.1808
2720 HSC_1113 0 0.0
2721 HSC_1115 1 0.0444
2722 HSC_1116 0 0.0
2723 HSC_1117 0 0.0
2724 HSC_1118 1 0.1092
2725 HSC_1119 0 0.0
2726 HSC_1120 0 0.0
2727 HSC_1122 2 0.196
2728 HSC_1125 0 0.0
2729 HSC_1127 0 0.0
2730 HSC_1128 1 0.0948
2731 HSC_1129 0 0.0
2732 HSC_1130 1 0.1084
2733 HSC_1131 1 0.126
2734 HSC_1133 0 0.0
2735 HSC_1134 3 0.3272
2736 HSC_1136 1 0.1144
2737 HSC_1137 0 0.0
2738 HSC_1138 0 0.0
2739 HSC_1139 0 0.0
2740 HSC_1140 0 0.0
2741 HSC_1142 0 0.0
2742 HSC_1146 0 0.0
2743 HSC_1147 0 0.0
2744 HSC_1148 0 0.0
2745 HSC_1149 1 0.072
2746 HSC_1150 0 0.0
2747 HSC_1152 0 0.0
2748 HSC_1153 0 0.0
2749 HSC_1155 1 0.0816
2750 HSC_1162 0 0.0
2751 HSC_1163 1 0.0572
2752 HSC_1165 0 0.0
2753 HSC_1166 0 0.0
2754 HSC_1168 0 0.0
2755 HSC_1169 0 0.0
2756 HSC_1170 1 0.1256
2757 HSC_1172 3 0.348
2758 HSC_1173 0 0.0
2759 HSC_1175 0 0.0
2760 HSC_1176 0 0.0
2761 HSC_1177 0 0.0
2762 HSC_1178 1 0.0952
2763 HSC_1179 1 0.0748
2764 HSC_1180 0 0.0
2765 HSC_1181 2 0.1816
2766 HSC_1184 1 0.1252
2767 HSC_1185 2 0.1988
2768 HSC_1186 1 0.1252
2769 HSC_1188 1 0.0796
2770 HSC_1189 2 0.1516
2771 HSC_1190 2 0.2044
2772 HSC_1192 0 0.0
2773 HSC_1193 0 0.0
2774 HSC_1194 0 0.0
2775 HSC_1195 0 0.0
2776 HSC_1196 0 0.0
2777 HSC_1197 0 0.0
2778 HSC_1198 0 0.0
2779 HSC_1201 3 0.2724
2780 HSC_1202 0 0.0
2781 HSC_1203 2 0.252
2782 HSC_1204 0 0.0
2783 HSC_1205 1 0.0856
2784 HSC_1206 0 0.0
2785 HSC_1210 1 0.0924
2786 HSC_1213 1 0.1248
2787 HSC_1214 0 0.0
2788 HSC_1217 0 0.0
2789 HSC_1219 1 0.1252
2790 HSC_1220 0 0.0
2791 HSC_1222 2 0.212
2792 HSC_1223 0 0.0
2793 HSC_1224 0 0.0
2794 HSC_1225 1 0.126
2795 HSC_1226 1 0.1248
2796 HSC_1228 0 0.0
2797 HSC_1229 0 0.0
2798 HSC_1230 2 0.2088
2799 HSC_1231 1 0.1124
2800 HSC_1232 2 0.196
2801 HSC_1233 0 0.0
2802 HSC_1234 0 0.0
2803 HSC_1235 1 0.1212
2804 HSC_1238 0 0.0
2805 HSC_1239 0 0.0
2806 HSC_1240 1 0.1268
2807 HSC_1242 3 0.3176
2808 HSC_1243 0 0.0
2809 HSC_1245 0 0.0
2810 HSC_1246 0 0.0
2811 HSC_1248 3 0.3216
2812 HSC_1249 0 0.0
2813 HSC_1250 0 0.0
2814 HSC_1252 1 0.1128
2815 HSC_1253 0 0.0
2816 HSC_1254 0 0.0
2817 HSC_1255 1 0.0568
2818 HSC_1256 0 0.0
2819 HSC_1257 0 0.0
2820 HSC_1258 0 0.0
2821 HSC_1259 1 0.1244
2822 HSC_1260 0 0.0
2823 HSC_1261 0 0.0
2824 HSC_1262 0 0.0
2825 HSC_1266 1 0.0904
2826 HSC_1268 1 0.046
2827 HSC_1269 0 0.0
2828 HSC_1270 1 0.1264
2829 HSC_1271 0 0.0
2830 HSC_1272 1 0.1036
2831 HSC_1273 0 0.0
2832 HSC_1274 3 0.304
2833 HSC_1279 1 0.1136
2834 HSC_1282 4 0.324
2835 HSC_1283 0 0.0
2836 HSC_1284 0 0.0
2837 HSC_1286 0 0.0
2838 HSC_1288 0 0.0
2839 HSC_1289 1 0.1264
2840 HSC_1291 1 0.1252
2841 HSC_1292 2 0.1884
2842 HSC_1293 0 0.0
2843 HSC_1294 0 0.0
2844 HSC_1295 0 0.0
2845 HSC_1297 0 0.0
2846 HSC_1298 0 0.0
2847 HSC_1299 2 0.2476
2848 HSC_1300 3 0.308
2849 HSC_1303 0 0.0
2850 HSC_1304 0 0.0
2851 HSC_1306 1 0.1252
2852 HSC_1308 0 0.0
2853 HSC_1309 1 0.0548
2854 HSC_1310 3 0.3268
2855 HSC_1311 2 0.2296
2856 HSC_1312 1 0.086
2857 HSC_1313 0 0.0
2858 HSC_1314 1 0.0904
2859 HSC_1315 1 0.11
2860 HSC_1316 0 0.0
2861 HSC_1317 2 0.2428
2862 HSC_1318 0 0.0
2863 HSC_1320 2 0.188
2864 HSC_1321 2 0.2044
2865 HSC_1322 4 0.3972
2866 HSC_1323 0 0.0
2867 HSC_1324 1 0.0884
2868 HSC_1326 0 0.0
2869 HSC_1328 2 0.2416
2870 HSC_1329 1 0.1252
2871 HSC_1330 1 0.1208
2872 HSC_1331 1 0.1264
2873 HSC_1332 4 0.3804
2874 HSC_1333 0 0.0
2875 HSC_1334 1 0.0684
2876 HSC_1340 0 0.0
2877 HSC_1341 1 0.1272
2878 HSC_1342 1 0.0596
2879 HSC_1343 0 0.0
2880 HSC_1344 1 0.1252
2881 HSC_1345 1 0.0676
2882 HSC_1346 0 0.0
2883 HSC_1347 0 0.0
2884 HSC_1348 1 0.1252
2885 HSC_1350 0 0.0
2886 HSC_1351 2 0.2008
2887 HSC_1353 1 0.1272
2888 HSC_1355 0 0.0
2889 HSC_1356 2 0.228
2890 HSC_1358 0 0.0
2891 HSC_1359 2 0.1732
2892 HSC_1360 0 0.0
2893 HSC_1361 1 0.1244
2894 HSC_1362 1 0.0836
2895 HSC_1363 0 0.0
2896 HSC_1364 1 0.104
2897 HSC_1365 1 0.126
2898 HSC_1366 0 0.0
2899 HSC_1367 2 0.1832
2900 HSC_1368 0 0.0
2901 HSC_1369 0 0.0
2902 HSC_1370 0 0.0
2903 HSC_1373 3 0.218
2904 HSC_1375 0 0.0
2905 HSC_1377 1 0.0396
2906 HSC_1378 0 0.0
2907 HSC_1379 0 0.0
2908 HSC_1380 3 0.3504
2909 HSC_1381 2 0.1864
2910 HSC_1385 1 0.1228
2911 HSC_1386 2 0.174
2912 HSC_1387 0 0.0
2913 HSC_1388 2 0.2188
2914 HSC_1389 1 0.102
2915 HSC_1390 0 0.0
2916 HSC_1392 1 0.0772
2917 HSC_1394 0 0.0
2918 HSC_1395 0 0.0
2919 HSC_1398 3 0.3076
2920 HSC_1399 2 0.25
2921 HSC_1400 0 0.0
2922 HSC_1401 1 0.1148
2923 HSC_1402 1 0.126
2924 HSC_1403 1 0.126
2925 HSC_1404 1 0.0904
2926 HSC_1407 0 0.0
2927 HSC_1408 1 0.1248
2928 HSC_1409 1 0.1024
2929 HSC_1410 1 0.1192
2930 HSC_1411 2 0.2068
2931 HSC_1413 2 0.1944
2932 HSC_1414 1 0.0896
2933 HSC_1416 0 0.0
2934 HSC_1417 1 0.1268
2935 HSC_1418 0 0.0
2936 HSC_1419 1 0.1248
2937 HSC_1421 1 0.1208
2938 HSC_1423 1 0.0596
2939 HSC_1424 0 0.0
2940 HSC_1425 0 0.0
2941 HSC_1426 0 0.0
2942 HSC_1427 2 0.2204
2943 HSC_1428 1 0.1088
2944 HSC_1430 0 0.0
2945 HSC_1431 0 0.0
2946 HSC_1432 0 0.0
2947 HSC_1433 0 0.0
2948 HSC_1435 0 0.0
2949 HSC_1436 1 0.0804
2950 HSC_1437 0 0.0
2951 HSC_1438 0 0.0
2952 HSC_1439 1 0.126
2953 HSC_1440 1 0.1272
2954 HSC_1441 0 0.0
2955 HSC_1442 0 0.0
2956 HSC_1443 3 0.368
2957 HSC_1445 1 0.0528
2958 HSC_1446 0 0.0
2959 HSC_1447 0 0.0
2960 HSC_1448 0 0.0
2961 HSC_1449 0 0.0
2962 HSC_1450 1 0.1064
2963 HSC_1453 0 0.0
2964 HSC_1454 0 0.0
2965 HSC_1455 1 0.116
2966 HSC_1456 0 0.0
2967 HSC_1457 0 0.0
2968 HSC_1458 2 0.2504
2969 HSC_1459 0 0.0
2970 HSC_1460 1 0.1268
2971 HSC_1462 1 0.1244
2972 HSC_1463 0 0.0
2973 HSC_1464 5 0.4064
2974 HSC_1465 0 0.0
2975 HSC_1466 3 0.264
2976 HSC_1467 2 0.242
2977 HSC_1468 1 0.1104
2978 HSC_1469 0 0.0
2979 HSC_1470 1 0.1132
2980 HSC_1471 1 0.0656
2981 HSC_1472 0 0.0
2982 HSC_1473 0 0.0
2983 HSC_1476 3 0.2336
2984 HSC_1477 2 0.1664
2985 HSC_1478 4 0.4688
2986 HSC_1479 0 0.0
2987 HSC_1480 2 0.182
2988 HSC_1481 0 0.0
2989 HSC_1482 1 0.12
2990 HSC_1484 2 0.1488
2991 HSC_1486 1 0.0688
2992 HSC_1487 1 0.1192
2993 HSC_1488 1 0.082
2994 HSC_1489 1 0.1264
2995 HSC_1490 0 0.0
2996 HSC_1492 0 0.0
2997 HSC_1493 2 0.2424
2998 HSC_1494 3 0.1864
2999 HSC_1495 0 0.0
3000 HSC_1496 0 0.0
3001 HSC_1500 0 0.0
3002 HSC_1502 0 0.0
3003 HSC_1503 1 0.1268
3004 HSC_1504 3 0.2992
3005 HSC_1507 0 0.0
3006 HSC_1509 0 0.0
3007 HSC_1510 1 0.068
3008 HSC_1511 6 0.4616
3009 HSC_1512 2 0.1644
3010 HSC_1513 0 0.0
3011 HSC_1515 0 0.0
3012 HSC_1516 0 0.0
3013 HSC_1517 0 0.0
3014 HSC_1518 2 0.2124
3015 HSC_1520 1 0.1252
3016 HSC_1521 1 0.1248
3017 HSC_1522 2 0.2524
3018 HSC_1523 0 0.0
3019 HSC_1524 2 0.1932
3020 HSC_1525 2 0.2172
3021 HSC_1527 0 0.0
3022 HSC_1528 1 0.0608
3023 HSC_1530 1 0.126
3024 HSC_1531 0 0.0
3025 HSC_1532 0 0.0
3026 HSC_1534 3 0.27
3027 HSC_1535 1 0.1244
3028 HSC_1536 1 0.0808
3029 HSC_1537 0 0.0
3030 HSC_1538 1 0.0832
3031 HSC_1539 2 0.186
3032 HSC_1540 2 0.2024
3033 HSC_1541 0 0.0
3034 HSC_1542 1 0.126
3035 HSC_1543 0 0.0
3036 HSC_1544 2 0.2508
3037 HSC_1545 0 0.0
3038 HSC_1546 0 0.0
3039 HSC_1547 2 0.2136
3040 HSC_1548 1 0.126
3041 HSC_1550 1 0.0808
3042 HSC_1551 0 0.0
3043 HSC_1552 0 0.0
3044 HSC_1553 1 0.1264
3045 HSC_1554 0 0.0
3046 HSC_1555 0 0.0
3047 HSC_1556 3 0.2
3048 HSC_1557 1 0.1208
3049 HSC_1558 2 0.1784
3050 HSC_1559 1 0.1248
3051 HSC_1560 2 0.2152
3052 HSC_1561 0 0.0
3053 HSC_1564 2 0.2508
3054 HSC_1565 2 0.2528
3055 HSC_1566 0 0.0
3056 HSC_1567 2 0.25
3057 HSC_1570 3 0.3032
3058 HSC_1571 1 0.1072
3059 HSC_1572 2 0.1568
3060 HSC_1573 1 0.1104
3061 HSC_1575 0 0.0
3062 HSC_1576 1 0.1092
3063 HSC_1577 2 0.1368
3064 HSC_1579 1 0.126
3065 HSC_1580 0 0.0
3066 HSC_1581 2 0.2116
3067 HSC_1582 0 0.0
3068 HSC_1583 0 0.0
3069 HSC_1585 3 0.3068
3070 HSC_1586 1 0.1244
3071 HSC_1587 0 0.0
3072 HSC_1588 0 0.0
3073 HSC_1590 0 0.0
3074 HSC_1593 2 0.1832
3075 HSC_1594 3 0.206
3076 HSC_1595 1 0.0712
3077 HSC_1598 0 0.0
3078 HSC_1599 0 0.0
3079 HSC_1600 5 0.3972
3080 HSC_1601 4 0.4476
3081 HSC_1602 0 0.0
3082 HSC_1603 1 0.126
3083 HSC_1605 2 0.208
3084 HSC_1608 0 0.0
3085 HSC_1610 0 0.0
3086 HSC_1611 1 0.1268
3087 HSC_1612 1 0.1236
3088 HSC_1613 2 0.2064
3089 HSC_1614 0 0.0
3090 HSC_1615 1 0.0784
3091 HSC_1618 1 0.0976
3092 HSC_1619 1 0.1096
3093 HSC_1620 4 0.3568
3094 HSC_1622 1 0.1064
3095 HSC_1623 0 0.0
3096 HSC_1624 0 0.0
3097 HSC_1625 2 0.2024
3098 HSC_1627 1 0.0864
3099 HSC_1629 0 0.0
3100 HSC_1630 0 0.0
3101 HSC_1631 2 0.2376
3102 HSC_1633 0 0.0
3103 HSC_1634 0 0.0
3104 HSC_1635 1 0.1252
3105 HSC_1636 1 0.126
3106 HSC_1637 0 0.0
3107 HSC_1638 3 0.2252
3108 HSC_1640 0 0.0
3109 HSC_1641 0 0.0
3110 HSC_1643 3 0.25
3111 HSC_1644 0 0.0
3112 HSC_1645 3 0.25
3113 HSC_1646 0 0.0
3114 HSC_1647 1 0.0896
3115 HSC_1648 0 0.0
3116 HSC_1649 1 0.1036
3117 HSC_1651 3 0.304
3118 HSC_1652 2 0.2344
3119 HSC_1653 0 0.0
3120 HSC_1654 3 0.298
3121 HSC_1655 2 0.2508
3122 HSC_1656 0 0.0
3123 HSC_1657 3 0.3468
3124 HSC_1658 0 0.0
3125 HSC_1659 1 0.112
3126 HSC_1660 1 0.068
3127 HSC_1663 1 0.094
3128 HSC_1664 1 0.0656
3129 HSC_1665 5 0.5372
3130 HSC_1666 0 0.0
3131 HSC_1667 0 0.0
3132 HSC_1668 5 0.4656
3133 HSC_1670 2 0.208
3134 HSC_1671 2 0.16
3135 HSC_1672 1 0.062
3136 HSC_1673 2 0.1472
3137 HSC_1674 0 0.0
3138 HSC_1675 1 0.1104
3139 HSC_1676 2 0.2268
3140 HSC_1677 1 0.1252
3141 HSC_1678 0 0.0
3142 HSC_1679 2 0.2344
3143 HSC_1680 4 0.2956
3144 HSC_1681 0 0.0
3145 HSC_1683 0 0.0
3146 HSC_1684 0 0.0
3147 HSC_1685 3 0.336
3148 HSC_1686 2 0.2516
3149 HSC_1687 3 0.3004
3150 HSC_1688 1 0.126
3151 HSC_1689 2 0.2284
3152 HSC_1690 3 0.3784
3153 HSC_1691 0 0.0
3154 HSC_1692 1 0.1068
3155 HSC_1693 1 0.1192
3156 HSC_1694 1 0.0768
3157 HSC_1697 0 0.0
3158 HSC_1698 0 0.0
3159 HSC_1699 1 0.1252
3160 HSC_1700 2 0.1736
3161 HSC_1701 3 0.2696
3162 HSC_1702 0 0.0
3163 HSC_1704 2 0.2296
3164 HSC_1706 0 0.0
3165 HSC_1707 1 0.1248
3166 HSC_1708 1 0.1264
3167 HSC_1709 0 0.0
3168 HSC_1710 0 0.0
3169 HSC_1711 0 0.0
3170 HSC_1714 1 0.0992
3171 HSC_1715 1 0.1264
3172 HSC_1716 1 0.0896
3173 HSC_1719 2 0.2344
3174 HSC_1720 1 0.1252
3175 HSC_1721 2 0.114
3176 HSC_1722 2 0.1424
3177 HSC_1723 0 0.0
3178 HSC_1724 2 0.2028
3179 HSC_1725 4 0.3156
3180 HSC_1726 8 0.5644
3181 HSC_1727 1 0.124
3182 HSC_1728 3 0.3256
3183 HSC_1729 1 0.1244
3184 HSC_1730 0 0.0
3185 HSC_1731 3 0.2772
3186 HSC_1732 0 0.0
3187 HSC_1733 0 0.0
3188 HSC_1734 4 0.4304
3189 HSC_1735 2 0.2028
3190 HSC_1738 2 0.2028
3191 HSC_1739 1 0.1192
3192 HSC_1740 0 0.0
3193 HSC_1742 1 0.1056
3194 HSC_1743 1 0.1216
3195 HSC_1744 1 0.126
3196 HSC_1745 0 0.0
3197 HSC_1746 0 0.0
3198 HSC_1747 1 0.0648
3199 HSC_1749 1 0.0656
3200 HSC_1750 1 0.0964
3201 HSC_1751 0 0.0
3202 HSC_1752 0 0.0
3203 HSC_1753 0 0.0
3204 HSC_1754 1 0.1264
3205 HSC_1755 1 0.116
3206 HSC_1756 3 0.2604
3207 HSC_1757 2 0.2084
3208 HSC_1759 2 0.2092
3209 HSC_1760 2 0.2144
3210 HSC_1761 0 0.0
3211 HSC_1762 1 0.0808
3212 HSC_1764 3 0.2964
3213 HSC_1765 1 0.0764
3214 HSC_1766 0 0.0
3215 HSC_1767 2 0.1784
3216 HSC_1768 0 0.0
3217 HSC_1769 0 0.0
3218 HSC_1770 1 0.0788
3219 HSC_1771 1 0.1264
3220 HSC_1772 0 0.0
3221 HSC_1773 1 0.1116
3222 HSC_1774 1 0.1256
3223 HSC_1775 6 0.4668
3224 HSC_1776 3 0.2652
3225 HSC_1782 1 0.0716
3226 HSC_1783 2 0.1604
3227 HSC_1785 1 0.1256
3228 HSC_1786 2 0.242
3229 HSC_1788 3 0.2792
3230 HSC_1789 2 0.2304
3231 HSC_1790 4 0.3076
3232 HSC_1791 0 0.0
3233 HSC_1793 2 0.2048
3234 HSC_1794 1 0.1252
3235 HSC_1795 0 0.0
3236 HSC_1797 1 0.0876
3237 HSC_1798 2 0.1968
3238 HSC_1799 0 0.0
3239 HSC_1801 0 0.0
3240 HSC_1802 2 0.2068
3241 HSC_1806 0 0.0
3242 HSC_1807 0 0.0
3243 HSC_1808 5 0.3892
3244 HSC_1809 5 0.3112
3245 HSC_1810 1 0.1268
3246 HSC_1812 1 0.0708
3247 HSC_1814 0 0.0
3248 HSC_1815 1 0.124
3249 HSC_1816 3 0.3004
3250 HSC_1817 1 0.0704
3251 HSC_1818 1 0.1264
3252 HSC_1820 4 0.2924
3253 HSC_1822 3 0.2672
3254 HSC_1823 1 0.1248
3255 HSC_1824 3 0.2256
3256 HSC_1825 4 0.3364
3257 HSC_1826 0 0.0
3258 HSC_1827 0 0.0
3259 HSC_1828 1 0.0728
3260 HSC_1830 2 0.2516
3261 HSC_1831 0 0.0
3262 HSC_1832 2 0.216
3263 HSC_1833 0 0.0
3264 HSC_1834 0 0.0
3265 HSC_1835 3 0.268
3266 HSC_1836 1 0.1268
3267 HSC_1837 0 0.0
3268 HSC_1838 1 0.0936
3269 HSC_1839 1 0.1016
3270 HSC_1840 0 0.0
3271 HSC_1841 2 0.166
3272 HSC_1842 3 0.3228
3273 HSC_1843 3 0.2096
3274 HSC_1844 3 0.2872
3275 HSC_1845 1 0.1268
3276 HSC_1846 0 0.0
3277 HSC_1847 3 0.214
3278 HSC_1848 3 0.2108
3279 HSC_1849 0 0.0
3280 HSC_1850 1 0.1008
3281 HSC_1851 2 0.212
3282 HSC_1852 0 0.0
3283 HSC_1853 4 0.2832
3284 HSC_1854 3 0.3452
3285 HSC_1855 0 0.0
3286 HSC_1856 0 0.0
3287 HSC_1857 2 0.1964
3288 HSC_1858 4 0.3168
3289 HSC_1859 0 0.0
3290 HSC_1860 4 0.3684
3291 HSC_1861 0 0.0
3292 HSC_1863 0 0.0
3293 HSC_1864 3 0.2472
3294 HSC_1865 1 0.0952
3295 HSC_1866 3 0.2688
3296 HSC_1867 0 0.0
3297 HSC_1868 1 0.1216
3298 HSC_1869 0 0.0
3299 HSC_1870 4 0.2516
3300 HSC_1871 0 0.0
3301 HSC_1872 2 0.17
3302 HSC_1874 0 0.0
3303 HSC_1875 1 0.1152
3304 HSC_1876 2 0.164
3305 HSC_1877 6 0.5048
3306 HSC_1880 3 0.3136
3307 HSC_1881 1 0.1264
3308 HSC_1884 4 0.3708
3309 HSC_1886 2 0.1712
3310 HSC_1887 4 0.4184
3311 HSC_1889 1 0.0832
3312 HSC_1890 5 0.3752
3313 HSC_1891 2 0.2272
3314 HSC_1892 0 0.0
3315 HSC_1893 3 0.2568
3316 HSC_1894 0 0.0
3317 HSC_1895 0 0.0
3318 HSC_1897 2 0.2148
3319 HSC_1899 0 0.0
3320 HSC_1900 0 0.0
3321 HSC_1902 3 0.2904
3322 HSC_1903 2 0.2028
3323 HSC_1904 0 0.0
3324 HSC_1905 1 0.1032
3325 HSC_1906 4 0.3116
3326 HSC_1907 3 0.302
3327 HSC_1908 0 0.0
3328 HSC_1910 2 0.2216
3329 HSC_1911 1 0.0876
3330 HSC_1912 0 0.0
3331 HSC_1913 1 0.1248
3332 HSC_1914 2 0.1768
3333 HSC_1915 2 0.1624
3334 HSC_1916 2 0.1564
3335 HSC_1917 3 0.3256
3336 HSC_1918 1 0.092
3337 HSC_1919 2 0.1908
3338 HSC_1920 0 0.0
3339 HSC_1921 1 0.084
3340 HSC_1922 1 0.1268
3341 HSC_1923 0 0.0
3342 HSC_1924 2 0.2488
3343 HSC_1925 0 0.0
3344 HSC_1926 2 0.2316
3345 HSC_1927 1 0.1264
3346 HSC_1931 2 0.2032
3347 HSC_1932 2 0.2148
3348 HSC_1933 2 0.2036
3349 HSC_1934 5 0.4288
3350 HSC_1935 6 0.504
3351 HSC_1936 0 0.0
3352 HSC_1937 3 0.2156
3353 HSC_1938 2 0.1672
3354 HSC_1940 1 0.0768
3355 HSC_1941 0 0.0
3356 HSC_1942 0 0.0
3357 HSC_1943 3 0.2648
3358 HSC_1945 1 0.094
3359 HSC_1946 6 0.4824
3360 HSC_1947 0 0.0
3361 HSC_1949 0 0.0
3362 HSC_1950 0 0.0
3363 HSC_1952 1 0.126
3364 HSC_1954 0 0.0
3365 HSC_1957 3 0.276
3366 HSC_1958 0 0.0
3367 HSC_1960 3 0.2728
3368 HSC_1961 1 0.102
3369 HSC_1962 2 0.1284
3370 HSC_1963 1 0.0536
3371 HSC_1964 0 0.0
3372 HSC_1965 1 0.126
3373 HSC_1967 2 0.1176
3374 HSC_1968 2 0.1308
3375 HSC_1969 1 0.0736
3376 HSC_1970 1 0.1204
3377 HSC_1971 0 0.0
3378 HSC_1973 0 0.0
3379 HSC_1974 0 0.0
3380 HSC_1975 1 0.1228
3381 HSC_1976 3 0.2648
3382 HSC_1977 0 0.0
3383 HSC_1979 1 0.126
3384 HSC_1980 1 0.1148
3385 HSC_1981 5 0.3476
3386 HSC_1982 0 0.0
3387 HSC_1983 1 0.054
3388 HSC_1984 0 0.0
3389 HSC_1985 1 0.1044
3390 HSC_1986 0 0.0
3391 HSC_1987 0 0.0
3392 HSC_1988 1 0.0696
3393 HSC_1989 2 0.2388
3394 HSC_1990 3 0.2688
3395 HSC_1991 0 0.0
3396 HSC_1992 0 0.0
3397 HSC_1993 1 0.0648
3398 HSC_1994 1 0.0508
3399 HSC_1995 4 0.2896
3400 HSC_1997 2 0.2288
3401 HSC_1998 0 0.0
3402 HSC_1999 1 0.0756
3403 HSC_2001 2 0.222
3404 HSC_2002 3 0.3284
3405 HSC_2003 1 0.1072
3406 HSC_2004 1 0.1252
3407 HSC_2005 1 0.0756
3408 HSC_2006 4 0.2508
3409 HSC_2007 0 0.0
3410 HSC_2009 2 0.2328
3411 HSC_2010 0 0.0
3412 HSC_2011 2 0.2036
3413 HSC_2012 0 0.0
3414 HSC_2013 0 0.0
3415 HSC_2014 0 0.0
3416 HSC_2015 0 0.0
3417 HSC_2016 3 0.2648
3418 HSC_2017 3 0.2144
3419 HSC_2018 1 0.1136
3420 HSC_2019 2 0.2512
3421 HSC_2020 0 0.0
3422 HSC_2021 2 0.2408
3423 HSC_2022 3 0.304
3424 HSC_2023 2 0.2036
3425 HSC_2025 1 0.1188
3426 HSC_2026 2 0.2316
3427 HSC_2027 2 0.2024
